条件	条件の説明	利用場面
スタッフの働き方の柔軟性	各サービススタッフが希望する勤務時間、曜日、訪問可能エリアなどを自由に設定できる	スケジュール調整時に、スタッフの希望条件を満たすシフトを組むために利用
介護会員の要望対応	介護会員が希望する訪問時間帯、サービス内容、担当スタッフなどを考慮する	スケジュール作成時に、会員の希望を優先してスタッフをアサインするために利用
スキル別仕事配分	サービススタッフが持つ介護資格やスキルレベルに応じて、適切な業務を割り当てる	スケジュール調整時に、会員の介護レベルやサービス内容に応じた適格なスタッフを配置するために利用
法規遵守	介護保険法や労働基準法などの関連法規に基づいた勤務時間、サービス提供時間を遵守する	スケジュール作成や勤務管理時に、法的要件を満たすシフトを組むために利用
事業所の一元管理	複数の小規模事業所を一つの管理事業所で統括管理する	スタッフやリソースの配置、全体の業務状況を把握するために利用
介護施設の分類	介護会員とサービススタッフの自由度を保つために、介護施設を種類別に分類する	施設タイプに応じたスケジュール調整やサービス提供方法を決定するために利用
働き方の細分化	サービススタッフの勤務形態を正社員、パート、登録ヘルパーなど細かく分類する	人件費計算や勤務シフト作成時に、雇用形態に応じた条件を適用するために利用
介護会員の状況分類	介護会員の介護度、病状、生活環境などを細かく分類して管理する	適切なサービス内容とスタッフのスキルマッチングを行うために利用
ビジネスパラメータの柔軟性	事業所、スタッフ、会員の組合せを柔軟に変更できる業務形態を維持する	新しいサービスや契約形態の追加時に、システムを大きく変更せずに対応するために利用
