コンテキスト	条件	条件の説明	バリエーション	状態モデル
介護会員管理	介護会員属性多角管理	介護会員の属性情報を多角的に管理するための条件	会員状況	介護会員状態
条件コンテキスト	会員要望スケジュール対応	介護会員の要望に応じてスケジュール対応を行うための条件		介護会員状態、スケジュール状態
スタッフ管理	スタッフスキル別業務配分	スタッフのスキルに応じて業務を適切に配分するための条件	スキル種別	スタッフスキル状態
スタッフ管理	スタッフ働き方柔軟設定	スタッフの働き方希望を確認し、柔軟な勤務形態を実現するための条件	働き方区分	スタッフ働き方状態
条件コンテキスト	スケジュール調整可能性判定	スケジュール変更要望に対して、調整の可能性を判定するための条件		
条件コンテキスト	訪問実施スケジュール確認	計画されたスケジュール通りに訪問サービスが実施されることを確認するための条件		訪問介護実施状態
条件コンテキスト	実施記録必須項目	訪問介護サービスの実施内容を記録する際に必須となる項目の条件		訪問介護実施状態
請求管理	月別費用計算ルール	介護費用を月別に計算する際に適用されるルール	料金区分	請求状態
条件コンテキスト	請求・回収業務管理	介護費用の請求と回収を管理するための条件		請求状態
